0,-1752.46,72.218,-1727.21
1,-1833.69,77.9861,-394.776
2,-1946.05,78.0618,1028.66
3,-1953.44,77.8762,1920.74
4,-1032.38,77.1896,2016.12
5,-167.891,77.3927,2016.32
6,1042.75,77.701,2073.64
7,1910.74,77.6073,2067.92
8,2002.05,77.8962,1373.5
9,2009.14,78.0979,492.663
10,2013.56,77.8463,-430.367
11,1997.4,77.872,-1200.09
12,1994.28,77.9348,-1851.08
13,1465.86,77.893,-1864.83
14,682.812,78.6145,-1851.13
15,-93.7654,78.0442,-1876.77
16,-849.355,78.1296,-1901.71
17,-1081.53,78.0868,-976.672
18,-1025.68,77.8356,-163.76
19,-1085.99,78.601,622.768
20,-1166.2,77.7124,1260.5
21,-608,78.2587,1272.95
22,-369.812,77.7303,744.073
23,-358.597,78.1424,93.3491
24,-332.092,77.9283,-655.181
25,-254.633,77.674,-1269.7
26,677.633,77.7751,-1282.09
27,590.627,77.5351,-588.21
28,613.795,77.7487,55.2088
29,581.132,77.9214,858.776
30,525.66,77.6008,1584.6
31,1302.64,77.6299,1541.78
32,1262.04,77.6159,712.92
33,1277.38,77.5656,-168.947
34,1291.01,77.6183,-952.829
35,1277.82,77.5334,-1431.29
