0,1373.54,65.0069,189.281
1,1365.13,65.0689,2566.5
2,1382.66,64.0004,1722.62
3,1390.98,64.6061,913.324
4,475.1,65.8858,3300.97
5,-102.227,64.6572,3308.23
6,-926.363,65.2816,3308.07
7,-1938.66,65.1848,3023.92
8,-2742.86,64.6583,2993.18
9,-2783.34,64.1156,3734.53
10,-3665.93,64.2213,3784.98
11,-1435.24,65.2697,4035.47
12,-2304.87,64.9628,4891.74
13,-2836.35,65.533,5873.28
14,-2953.08,65.606,6984.61
15,-3863.48,66.2026,7006.3
16,-4496.7,65.8492,6562.5
17,-5437.85,64.0496,6496.77
18,-1878.15,74.6746,5654.09
19,-1426.83,74.6901,6313.62
20,-896.274,74.6983,6917.32
21,615.711,64.2634,7463.63
22,1638.87,64.8576,7430.02
23,1756.66,65.0459,6772.89
24,1768.9,65.6881,5741.98
25,1331.21,64.6025,5682.97
26,207.217,65.3779,5631.88
27,87.2904,67.2046,6320.9
28,-3.63568,64.6281,7368.5
29,35.4126,65.7854,6691.42
30,1350.05,66.6909,4883.93
31,1264.33,65.5941,4239.5
32,1333.39,66.7785,3342.06
