0,-56.9051,90.936,576.58
1,-56.5268,94.0274,1392.63
2,-37.8127,95.5789,2225.32
3,-956.281,87.5076,1413.89
4,-1141.15,88.1292,972.243
5,-1748.58,89.0167,959.807
6,-2220.27,88.8781,982.501
7,-2975.53,90.1626,951.97
8,-3036.63,88.881,1385.9
9,-3056.37,88.771,1796.79
10,-2211.33,89.5401,1809.23
11,-1741.99,88.7978,1859.88
12,-1121.39,89.0271,1825.04
13,-3572.27,83.3213,1382.59
14,-4163.45,88.0206,1389.27
15,-4911.59,90.4393,1412.02
16,-5660.32,91.1841,1409.83
17,-6298.53,94.7392,1382.88
18,-6862.84,86.7673,1391.73
19,-7324.72,94.5384,1359.12
20,-8197.44,87.0765,1356.19
21,-6745.6,92.5857,657.896
22,-6728.81,91.661,-96.1522
23,-6775.25,84.9583,2352.39
24,-6782.38,85.2599,3113.62
25,-6941.53,88.7084,3778.2
26,-7515.49,91.2142,4881.33
27,-6802.88,87.2869,4339.24
28,-6335.27,89.5102,4124.97
29,-5963.37,87.9344,4783.76
30,-6785.75,238.629,4914.33
31,-6827.92,496.883,5628.1
32,-7331.03,497.179,5617.91
33,-6155.98,497.505,5691.72
34,-6779,450.179,5276
