ID,TYPE,PERCENTAGE,ENTEXT,JPTEXT
1,MOVE,2,Use %MOVE% to move.,(%MOVE%で移動。)
2,JUMP,34,Press %JUMP% to jump.,(%JUMP%でジャンプ。)
3,DASH,2,Press %DASH% to dash.,(%DASH%でダッシュ。)
4,CROUCH,2,Press %CROUCH% to crouch and hide.,(%CROUCH%でしゃがんで隠れる。)
5,SLIDE,50,Press %DASH% + %CROUCH% to slide.,(%DASH% + %CROUCH%でスライディング。)
6,LIGHT,50,Use %LIGHT% to move the light.,(%LIGHT%でライトを動かす。)
7,MAP,50,Press %MAP% to open the map.,(%MAP%でマップを開く。)
8,GRAB,50,Press %GRAB% to pick up the item.,(%GRAB%でアイテムを拾う。)
9,ITEM,5,Use %WHEEL% to move the item.,(%WHEEL%でアイテムを動かす。)
10,CART,50,Put the item into the cart.,(アイテムをカートに入れる。)
11,DELIVER,100,Move to the delivery point and press %DELIVER%.,(納品場所まで移動し、%DELIVER%を押す。)
